Altium Designer Pick and Place Locations
E:\Workspace\Workspace\Altium Designer workspace\Projects\PDB_V1.0_MultiBoard\PDB_V1.0_Mother\Project Outputs for PDB_V1.0_Mother\Pick Place for PDB_PCB2.csv

========================================================================================================================
File Design Information:

Date:       04/03/24
Time:       19:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)"
"R91","10K","TopLayer","RESC1608X04N_0603RES","3394.209","890.276","180","Std Resistor","3394.209","890.276","3424.720","890.276"
"R76","47K","TopLayer","RESC1608X04N_0603RES","5800.000","1575.000","90","Std Resistor","5800.000","1575.000","5800.000","1544.488"
"R139","10K","TopLayer","RESC1608X04N_0603RES","5418.697","2385.512","180","Std Resistor","5418.697","2385.512","5449.209","2385.512"
"R87","10K","TopLayer","RESC1608X04N_0603RES","3394.488","760.000","180","Std Resistor","3394.488","760.000","3425.000","760.000"
"R102","10K","TopLayer","RESC1608X04N_0603RES","4775.000","2040.000","180","Std Resistor","4775.000","2040.000","4805.512","2040.000"
"R104","10K","TopLayer","RESC1608X04N_0603RES","4775.000","1955.000","180","Std Resistor","4775.000","1955.000","4805.512","1955.000"
"R123","10K","TopLayer","RESC1608X04N_0603RES","1369.488","605.000","180","Std Resistor","1369.488","605.000","1400.000","605.000"
"R80","47K","TopLayer","RESC1608X04N_0603RES","5800.000","1440.000","270","Std Resistor","5800.000","1440.000","5800.000","1470.512"
"R101","47K","TopLayer","RESC1608X04N_0603RES","3810.000","595.000","270","Std Resistor","3810.000","595.000","3810.000","625.512"
"R134","1.2K","TopLayer","RESC1608X04N_0603RES","1160.000","430.512","90","Std Resistor","1160.000","430.512","1160.000","400.000"
"R126","10K","TopLayer","RESC1608X04N_0603RES","1369.488","365.000","180","Std Resistor","1369.488","365.000","1400.000","365.000"
"R136","0","TopLayer","RESC6432X06N__2512RES","2590.000","680.000","0","Std Resistor","2590.000","680.000","2471.890","680.000"
"R127","47K","TopLayer","RESC1608X04N_0603RES","1780.000","440.000","90","Std Resistor","1780.000","440.000","1780.000","409.488"
"R142","10K","TopLayer","RESC1608X04N_0603RES","5418.697","2330.512","180","Std Resistor","5418.697","2330.512","5449.209","2330.512"
"R119","10K","TopLayer","RESC1608X04N_0603RES","1369.488","475.000","180","Std Resistor","1369.488","475.000","1400.000","475.000"
"R78","10K","TopLayer","RESC1608X04N_0603RES","5410.000","1420.000","180","Std Resistor","5410.000","1420.000","5440.512","1420.000"
"R137","27","TopLayer","RESC1608X04N_0603RES","1370.000","660.000","0","Std Resistor","1370.000","660.000","1339.488","660.000"
"R141","47K","TopLayer","RESC1608X04N_0603RES","5804.209","2500.512","90","Std Resistor","5804.209","2500.512","5804.209","2470.000"
"R120","10K","TopLayer","RESC1608X04N_0603RES","1369.488","310.000","180","Std Resistor","1369.488","310.000","1400.000","310.000"
"R109","47K","TopLayer","RESC1608X04N_0603RES","5160.000","1935.000","270","Std Resistor","5160.000","1935.000","5160.000","1965.512"
"R68","10K","TopLayer","RESC1608X04N_0603RES","5410.512","1560.000","180","Std Resistor","5410.512","1560.000","5441.024","1560.000"
"R95","10K","TopLayer","RESC1608X04N_0603RES","3394.488","650.000","180","Std Resistor","3394.488","650.000","3425.000","650.000"
"R90","10K","TopLayer","RESC1608X04N_0603RES","3393.697","1000.276","180","Std Resistor","3393.697","1000.276","3424.209","1000.276"
"R117","10K","TopLayer","RESC1608X04N_0603RES","1369.488","550.000","180","Std Resistor","1369.488","550.000","1400.000","550.000"
"R71","10K","TopLayer","RESC1608X04N_0603RES","5410.000","1475.000","180","Std Resistor","5410.000","1475.000","5440.512","1475.000"
"R105","10K","TopLayer","RESC1608X04N_0603RES","4775.000","2095.000","180","Std Resistor","4775.000","2095.000","4805.512","2095.000"
"R122","10K","TopLayer","RESC1608X04N_0603RES","1370.000","715.000","180","Std Resistor","1370.000","715.000","1400.512","715.000"
"R98","10K","TopLayer","RESC1608X04N_0603RES","3154.209","725.276","180","Std Resistor","3154.209","725.276","3184.720","725.276"
"R108","10K","TopLayer","RESC1608X04N_0603RES","4535.000","2005.000","180","Std Resistor","4535.000","2005.000","4565.512","2005.000"
"K2","HF46F_024-HS1T","BottomLayer","HF46F024HS1T","6907.520","2002.417","90","Relay or Contactor","7000.039","1638.244","7000.039","1638.244"
"GLVMS-","Bolt_Connecter","BottomLayer","BOLT_CONNECTER","6175.000","289.699","90","","6175.000","289.699","6273.425","151.903"
"J7","XT60H","TopLayer","AMASS_XT60_NOMAL","4503.272","2815.000","180","","4645.000","2815.000","4361.544","2815.000"
"IC9","BTT60502ERAXUMA1","TopLayer","PG-TDSO-14","5620.791","1509.488","0","Integrated Circuit","5620.791","1509.488","5514.020","1659.488"
"IC10","BTT62004ESAXUMA1","TopLayer","PG-TSDSO-24","3620.000","750.000","0","Integrated Circuit","3620.000","750.000","3513.228","890.748"
"IC11","BTT60502ERAXUMA1","TopLayer","PG-TDSO-14","4980.791","2004.488","0","Integrated Circuit","4980.791","2004.488","4874.020","2154.488"
"IC13","BTT60502ERAXUMA1","TopLayer","PG-TDSO-14","5625.000","2435.000","0","Integrated Circuit","5625.000","2435.000","5518.228","2585.000"
"IC12","BTT62004ESAXUMA1","TopLayer","PG-TSDSO-24","1595.791","464.724","0","Integrated Circuit","1595.791","464.724","1489.020","605.472"
"FU1","XF-506P","BottomLayer","XF-506P","6910.991","1090.646","90","小型汽车插片保险丝座","6910.982","860.331","6911.000","1006.000"
"FU2","XF-506P","BottomLayer","XF-506P","3860.354","2824.991","180","小型汽车插片保险丝座","4090.669","2824.982","3945.000","2825.000"
"C64","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","4505.000","1920.000","90","Std MLCC Cap","4505.000","1920.000","4505.000","1888.504"
"C85","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5864.209","2365.512","270","Std MLCC Cap","5864.209","2365.512","5864.209","2397.008"
"C55","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3869.209","940.275","90","Std MLCC Cap","3869.209","940.276","3869.209","908.779"
"C54","100nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3839.209","1030.276","0","Std MLCC Cap","3839.209","1030.276","3807.713","1030.276"
"C72","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","553.504","270","Std MLCC Cap","1840.000","553.504","1840.000","585.000"
"C73","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","440.000","90","Std MLCC Cap","1840.000","440.000","1840.000","408.504"
"C58","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3869.209","710.275","90","Std MLCC Cap","3869.209","710.276","3869.209","678.779"
"C77","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","325.000","270","Std MLCC Cap","1840.000","325.000","1840.000","356.496"
"C90","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5144.209","2345.512","90","Std MLCC Cap","5144.209","2345.512","5144.209","2314.016"
"C61","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5220.000","2070.000","90","Std MLCC Cap","5220.000","2070.000","5220.000","2038.504"
"C52","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5860.000","1440.000","270","Std MLCC Cap","5860.000","1440.000","5860.000","1471.496"
"C71","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","670.000","90","Std MLCC Cap","1840.000","670.000","1840.000","638.504"
"C50","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5860.000","1575.000","90","Std MLCC Cap","5860.000","1575.000","5860.000","1543.504"
"C62","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5220.000","1935.000","270","Std MLCC Cap","5220.000","1935.000","5220.000","1966.496"
"C70","22uF\10V","TopLayer","CAPC1608X08N__0603CAPUNPOLE","4060.000","2350.000","270","Std MLCC Cap","4060.000","2350.000","4060.000","2381.496"
"C59","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3870.000","595.000","270","Std MLCC Cap","3870.000","595.000","3870.000","626.496"
"C63","100nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1810.000","760.000","0","Std MLCC Cap","1810.000","760.000","1778.504","760.000"
"C60","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3124.209","638.779","90","Std MLCC Cap","3124.209","638.780","3124.209","607.284"
"C83","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5864.209","2500.512","90","Std MLCC Cap","5864.209","2500.512","5864.209","2469.016"
"C53","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5170.000","1449.488","90","Std MLCC Cap","5170.000","1449.488","5170.000","1417.992"
"C80","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1100.000","430.512","90","Std MLCC Cap","1100.000","430.512","1100.000","399.016"
"C56","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3869.209","825.276","270","Std MLCC Cap","3869.209","825.276","3869.209","856.772"
"C74","100nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5820.000","2685.000","0","Std MLCC Cap","5820.000","2685.000","5788.504","2685.000"
"ZDB3","SMAJ58CA","TopLayer","SMA/DO214AC-BIPOLAR","3624.209","2560.276","0","Bipolar Transient Voltage Supressor","3624.209","2560.276","3543.500","2560.276"
"ZDB4","SMAJ58CA","TopLayer","SMA/DO214AC-BIPOLAR","4979.917","975.512","0","Bipolar Transient Voltage Supressor","4979.917","975.512","4899.209","975.512"
"ZDB1","SMAJ58CA","TopLayer","SMA/DO214AC-BIPOLAR","1585.000","2840.000","0","Bipolar Transient Voltage Supressor","1585.000","2840.000","1504.291","2840.000"
"ZDB2","SMAJ58CA","TopLayer","SMA/DO214AC-BIPOLAR","5615.000","845.000","0","Bipolar Transient Voltage Supressor","5615.000","845.000","5534.291","845.000"
"ZDB5","SMAJ58CA","TopLayer","SMA/DO214AC-BIPOLAR","3629.209","1760.276","0","Bipolar Transient Voltage Supressor","3629.209","1760.276","3548.500","1760.276"
"R41","10K","TopLayer","RESC1608X04N_0603RES","4774.209","1315.512","180","Std Resistor","4774.209","1315.512","4804.720","1315.512"
"R34","47K","TopLayer","RESC1608X04N_0603RES","3814.209","2520.276","90","Std Resistor","3814.209","2520.276","3814.209","2489.764"
"R65","10K","TopLayer","RESC1608X04N_0603RES","3394.488","1650.000","180","Std Resistor","3394.488","1650.000","3425.000","1650.000"
"R27","27","TopLayer","RESC1608X04N_0603RES","5410.000","730.000","180","Std Resistor","5410.000","730.000","5440.512","730.000"
"R133","0","TopLayer","RESC6432X06N__2512RES","2590.000","480.000","0","Std Resistor","2590.000","480.000","2471.890","480.000"
"R19","10K","TopLayer","RESC1608X04N_0603RES","1364.488","2495.000","180","Std Resistor","1364.488","2495.000","1395.000","2495.000"
"R116","0","TopLayer","RESC6432X06N__2512RES","4605.000","2525.000","0","Std Resistor","4605.000","2525.000","4486.890","2525.000"
"R43","47K","TopLayer","RESC1608X04N_0603RES","5159.209","1290.512","90","Std Resistor","5159.209","1290.512","5159.209","1260.000"
"R12","10K","TopLayer","RESC1608X04N_0603RES","5410.000","675.000","180","Std Resistor","5410.000","675.000","5440.512","675.000"
"R37","10K","TopLayer","RESC1608X04N_0603RES","3399.209","2450.276","180","Std Resistor","3399.209","2450.276","3429.720","2450.276"
"R58","10K","TopLayer","RESC1608X04N_0603RES","3394.488","1595.000","180","Std Resistor","3394.488","1595.000","3425.000","1595.000"
"R14","47K","TopLayer","RESC1608X04N_0603RES","5795.000","660.000","90","Std Resistor","5795.000","660.000","5795.000","629.488"
"R31","10K","TopLayer","RESC1608X04N_0603RES","3399.488","2320.000","180","Std Resistor","3399.488","2320.000","3430.000","2320.000"
"R60","10K","TopLayer","RESC1608X04N_0603RES","3394.488","1355.000","180","Std Resistor","3394.488","1355.000","3425.000","1355.000"
"R48","47K","TopLayer","RESC1608X04N_0603RES","5159.209","1155.512","270","Std Resistor","5159.209","1155.512","5159.209","1186.024"
"R11","10K","TopLayer","RESC1608X04N_0603RES","1365.000","2845.000","180","Std Resistor","1365.000","2845.000","1395.512","2845.000"
"R67","10K","TopLayer","RESC1608X04N_0603RES","3394.488","1465.000","180","Std Resistor","3394.488","1465.000","3425.000","1465.000"
"R110","0","TopLayer","RESC6432X06N__2512RES","4600.000","975.000","0","Std Resistor","4600.000","975.000","4481.890","975.000"
"R3","10K","TopLayer","RESC1608X04N_0603RES","1365.000","2680.000","180","Std Resistor","1365.000","2680.000","1395.512","2680.000"
"R16","10K","TopLayer","RESC1608X04N_0603RES","5409.488","490.000","180","Std Resistor","5409.488","490.000","5440.000","490.000"
"R75","47K","TopLayer","RESC1608X04N_0603RES","3809.209","1369.764","270","Std Resistor","3809.209","1369.764","3809.209","1400.276"
"R35","10K","TopLayer","RESC1608X04N_0603RES","3399.209","2560.276","180","Std Resistor","3399.209","2560.276","3429.720","2560.276"
"R8","10K","TopLayer","RESC1608X04N_0603RES","5409.488","545.000","180","Std Resistor","5409.488","545.000","5440.000","545.000"
"R46","10K","TopLayer","RESC1608X04N_0603RES","3184.209","2360.276","180","Std Resistor","3184.209","2360.276","3214.720","2360.276"
"R20","47K","TopLayer","RESC1608X04N_0603RES","5795.000","525.000","270","Std Resistor","5795.000","525.000","5795.000","555.512"
"R129","0","TopLayer","RESC6432X06N__2512RES","2560.000","2605.000","0","Std Resistor","2560.000","2605.000","2441.890","2605.000"
"R22","10K","TopLayer","RESC1608X04N_0603RES","1160.000","2645.000","180","Std Resistor","1160.000","2645.000","1190.512","2645.000"
"R72","10K","TopLayer","RESC1608X04N_0603RES","3179.209","1565.276","180","Std Resistor","3179.209","1565.276","3209.720","1565.276"
"R40","10K","TopLayer","RESC1608X04N_0603RES","3399.488","2265.000","180","Std Resistor","3399.488","2265.000","3430.000","2265.000"
"R7","10K","TopLayer","RESC1608X04N_0603RES","1364.488","2440.000","180","Std Resistor","1364.488","2440.000","1395.000","2440.000"
